Name,Marketcap,Date,RevenueY,RevenueQ,NetProfitY,NetProfitQ,EPS
Info Edge (India) Ltd,117312.5,05-Feb-25,15.2%,3.0%,142.0%,238.8%,
Infosys Ltd,804834.34,16-Jan-25,7.6%,1.9%,11.5%,4.6%,
Interglobe Aviation Ltd,172415.1,24-Jan-25,14.6%,29.5%,-18.3%,-348.2%,
ITC Ltd,603064.44,06-Feb-25,9.3%,-6.0%,-7.3%,-0.8%,
Jindal Steel & Power Ltd,97739.74,30-Jan-25,0.4%,4.8%,-50.7%,10.6%,
Jio Financial Services Ltd,195268.19,17-Jan-25,6.0%,-36.8%,0.3%,-57.2%,
JSW Energy Ltd,110887.17,28-Jan-25,-5.6%,-25.9%,-27.3%,-80.3%,
JSW Steel Ltd,223648.99,24-Jan-25,-1.3%,4.3%,-70.3%,63.3%,
Kotak Mahindra Bank Ltd,365654.96,18-Jan-25,14.8%,1.3%,10.2%,-6.8%,
Larsen & Toubro Ltd,503428.45,30-Jan-25,10.7%,0.2%,13.2%,21.4%,
Life Insurance Corporation of India,574689.29,07-Feb-25,-4.8%,-11.8%,16.7%,42.5%,
LTIMindtree Ltd,169931.61,16-Jan-25,7.1%,2.4%,-7.1%,-13.2%,
Macrotech Developers Ltd,139441.55,25-Jan-25,39.3%,55.5%,87.0%,123.3%,
Mahindra & Mahindra Ltd,396343.73,07-Feb-25,17.5%,9.4%,21.7%,7.8%,
Maruti Suzuki India Ltd,375505.14,29-Jan-25,15.7%,3.4%,16.2%,16.8%,
Nestle India Ltd,215252.91,31-Jan-25,3.9%,-6.3%,6.1%,-29.4%,
NHPC Ltd,83424.01,07-Feb-25,11.3%,-25.1%,-47.0%,-68.9%,
NTPC Ltd,329541.2,25-Jan-25,4.8%,2.5%,3.1%,1.4%,
Oil & Natural Gas Corpn Ltd,325514.72,31-Jan-25,,,,,
Pidilite Industries Ltd,149068.9,22-Jan-25,7.6%,4.1%,9.3%,3.6%,
Power Finance Corporation Ltd,153322.73,,,,,,
Power Grid Corporation of India Ltd,294038.59,03-Feb-25,-2.7%,-0.4%,-4.1%,1.8%,
Punjab National Bank,122342.38,31-Jan-25,19.5%,4.9%,102.8%,4.8%,
REC Ltd,141667.45,06-Feb-25,18.4%,4.3%,23.2%,0.9%,
Reliance Industries Ltd,1693373.02,16-Jan-25,7.0%,3.6%,7.4%,11.9%,
Samvardhana Motherson International Ltd,112615.9,14-Feb-25,,,,,
SBI Life Insurance Company Ltd,144897.06,17-Jan-25,11.3%,22.5%,71.2%,4.0%,
Shree Cement Ltd,94207.19,30-Jan-25,-11.9%,12.8%,-72.4%,151.9%,
Shriram Finance Ltd,114605.79,24-Jan-25,19.9%,6.0%,96.3%,72.3%,
Siemens Ltd,235377.85,12-Feb-25,,,,,
State Bank of India,708168.6,06-Feb-25,13.7%,5.1%,68.0%,-5.3%,
Sun Pharmaceuticals Industries Ltd,443661.03,31-Jan-25,10.5%,2.9%,13.7%,-4.1%,
Tata Consultancy Services Ltd,1483144.53,09-Jan-25,5.6%,-0.4%,12.1%,4.1%,
Tata Consumer Products Ltd,92850.8,30-Jan-25,16.8%,5.5%,-6.6%,-23.2%,
Tata Motors Ltd,290956.11,29-Jan-25,2.8%,12.2%,-21.9%,38.1%,
Tata Power Company Ltd,126743.14,04-Feb-25,5.1%,-2.0%,10.4%,8.7%,
Tata Steel Ltd,172647.18,27-Jan-25,-2.7%,-0.5%,-36.5%,-60.9%,
Tech Mahindra Ltd,165405.23,17-Jan-25,1.4%,-0.2%,92.6%,-21.4%,
Titan Company Ltd,306215.2,4-Feb-25,,,,,
Torrent Pharmaceuticals Ltd,115066.28,24-Jan-25,2.8%,-2.8%,13.5%,11.0,
Trent Ltd,259740.47,06-Feb-25,34.3%,12.0%,34.0%,48.4%,
TVS Motor Company Ltd,117934.07,28-Jan-25,10.1%,-1.5%,19.6%,-3.6%,
UltraTech Cement Ltd,340404.8,23-Jan-25,2.7%,10.0%,-17.0%,78.5%,
Union Bank of India,94694.88,28-Jan-25,0.8%,0.8%,27.3%,2.6%,
United Spirits Ltd,122369.51,23-Jan-25,11.1%,15.9%,-4.3%,-1.8%,
Varun Beverages Ltd,220575.9,10-Feb-25,38.3%,-23.2%,36.1%,-68.8%,
Vedanta Ltd,179056.67,31-Jan-25,10.1%,3.9%,70.0%,-13.0%,
Wipro Ltd,308266.62,17-Jan-25,0.5%,0.1%,24.5%,4.50%,
Zomato Ltd,263165.06,20-Jan-25,64.4%,12.6%,-57.2%,-66.5%,
Zydus Lifesciences Ltd,98163.16,05-Feb-25,17.0%,0.6%,29.9%,11.5%,
