Name,Marketcap,QFY,Date,RevenueY,RevenueQ,NetProfitY,NetProfitQ,EPS
Kotak Mahindra Bank Ltd,365654.96,Q12026,26-Jul-25,8.90%,2.80%,-40.00%,-9.30%,
Larsen & Toubro Ltd,503428.45,Q12026,29-Jul-25,15.50%,-14.40%,25.30%,-29.90%,
Life Insurance Corporation of India,574689.29,Q12026,07-Aug-25,6.00%,-7.60%,4.10%,-42.50%,
Mahindra & Mahindra Ltd,396343.73,Q12026,30-Jul-25,22.30%,6.90%,23.40%,23.60%,
Maruti Suzuki India Ltd,375505.14,Q12026,31-Jul-25,7.90%,-5.70%,0.90%,-3.00%,
Nestle India Ltd,220580,Q12026,24-Jul-25,5.90%,-7.40%,-11.80%,-25.50%,
NTPC Ltd,329541.2,Q12026,29-Jul-25,-3.00%,-5.60%,10.90%,-22.70%,
Reliance Industries Ltd,1693373.02,Q12026,18-Jul-25,5.10%,-6.80%,76.50%,36.10%,
State Bank of India,708168.6,Q12026,08-Aug-25,6.30%,-1.00%,10.10%,8.50%,
Sun Pharmaceuticals Industries Ltd,443661.03,Q12026,31-Jul-25,9.50%,6.90%,-19.90%,6.50%,
Tata Consultancy Services Ltd,1483144.53,Q12026,10-Jul-25,1.30%,-1.60%,5.90%,4.30%,
UltraTech Cement Ltd,340404.8,Q12026,22-Jul-25,13.10%,-7.80%,48.80%,-10.30%,
Adani Ports & SEZ,286693,Q22026,,,,,,
Axis Bank Ltd,335570.52,Q22026,15-Oct-25,2.2%,-0.1%,-25.1%,-11.3%,
Bajaj Finance Ltd,458769.23,Q22026,10-Nov-25,,,,,
Bharat Electronics,279562,Q22026,31-Oct-25,,,,,
Bharti Airtel Ltd,910934.58,Q22026,04-Nov-25,,,,,
Eicher Motors,162130,Q22026,,,,,,
HCL Technologies Ltd,528418.44,Q22026,13-Oct-25,10.7%,5.2%,0.0%,10.2%,
HDFC Bank Ltd,1337919.84,Q22026,18-Oct-25,4.8%,-0.4%,9.3%,19.2%,
Hero MotoCorp,99711,Q22026,13-Nov-25,,,,,
Hindustan Unilever Ltd,565194.18,Q22026,23-Oct-25,2.0%,-1.7%,3.8%,-2.7%,
ICICI Bank Ltd,893378.5,Q22026,18-Oct-25,4.0%,-1.8%,3.0%,-1.0%,
Infosys Ltd,804834.34,Q22026,16-Oct-25,8.5%,5.2%,13.2%,6.5%,
ITC Ltd,603064.44,Q22026,30-Oct-25,-2.4%,-9.3%,2.6%,-2.9%,
Kotak Mahindra Bank Ltd,365654.96,Q22026,25-Oct-25,3.3%,-1.4%,-2.7%,-0.9%,
Larsen & Toubro Ltd,503428.45,Q22026,29-Oct-25,10.4%,6.8%,14.1%,8.3%,
Life Insurance Corporation of India,574689.29,Q22026,06-Nov-25,,,,,
Mahindra & Mahindra Ltd,396343.73,Q22026,04-Nov-25,,,,,
Maruti Suzuki India Ltd,375505.14,Q22026,31-Oct-25,,,,,
Nestle India Ltd,220580,Q22026,16-Oct-25,10.6%,10.8%,-21.6%,14.3%,
NTPC Ltd,329541.2,Q22026,30-Oct-25,0.2%,-4.8%,-2.9%,-14.5%,
Reliance Industries Ltd,1693373.02,Q22026,17-Oct-25,10.0%,4.5%,16.3%,-21.6%,
State Bank of India,708168.6,Q22026,04-Nov-25,,,,,
Sun Pharmaceuticals Industries Ltd,443661.03,Q22026,05-Nov-25,,,,,
Tata Consultancy Services Ltd,1483144.53,Q22026,09-Oct-25,2.4%,3.7%,1.5%,-5.4%,
UltraTech Cement Ltd,340404.8,Q22026,18-Oct-25,20.3%,-7.8%,74.9%,-44.3%,



